 # Time         Temp      Kin     Potencial       E_tot        Pressure
   0.0000000000000000        326.54092278893808        4.0725173392894947       0.92061740476187448        4.9931347440513694        679479133.67602110     
   7.3971513515464502E-004   304.28608144852791        3.7949618449647029       0.80741580014313208        4.6023776451078353        639115442.33497751     
   1.4794302703092900E-003   307.01059824032114        3.8289411752764972       0.99076246455023398        4.8197036398267308        701246930.53588295     
   2.2191454054639351E-003   303.79902592355126        3.7888874391789806       0.93614814003328173        4.7250355792122622        680267721.70078409     
   2.9588605406185801E-003   335.67156991164683        4.1863919446791513        1.1012927098760652        5.2876846545552167        738148485.09829974     
   3.6985756757732251E-003   300.15121845985431        3.7433931133241551        1.1087620389293555        4.8521551522535109        739610057.73383105     
   4.4382908109278701E-003   300.46772820030702        3.7473405248615475       0.85736922110018432        4.6047097459617321        648534299.72574842     
   5.1780059460825156E-003   298.23368590480516        3.7194782406876947       0.90729504469858924        4.6267732853862844        666814478.99431813     
   5.9177210812371601E-003   303.45917030089032        3.7846488650231889       0.96640645880050302        4.7510553238236914        687271462.86251974     
   6.6574362163918056E-003   310.91464447395009        3.8776312317755357       0.82263377655935366        4.7002650083348891        636490409.98996067     
   7.3971513515464502E-003   311.28872199190789        3.8822966108193326       0.89401014050558247        4.7763067513249151        660845410.28795290     
